content,uid,uname,addtime,likes
徐云峰换种方式处理会有更好效果，他的关键是裁掉了标准件厂，打击了老板的感情寄托，得罪了老板，所以正好被借机拿下，而老板才是最后的赢家，既用徐云峰这把刀裁掉了前面的95%，又顺利了仍掉了这把刀，鸟尽弓藏，徐完美背锅，老板顺利抓权，还收获了基层的忠诚度！,1321273241,风月不爱花雪,2024-03-05 15:12:18,102
站在打工人阶层视角看待全片，回想当初我也像男主用勤劳对待工作，但是身边人不理解后转变心态像男二一样唯唯诺诺，对待上司马首是瞻，百依百顺，也付出了身体上的巨大代价且换来的总是不公平待遇，虽然中间也有领导的提拔和信任，对自己寄予厚望，却最终的方向是女主一样，只是因为这个某些事件发生了，高层对下安抚交代拿你当羊，哄好你了其它羊也就不闹了，事后还差点以为自己是牧羊犬，能自由管理哈哈哈。最终也是跟女主一样看透了但是激情还没散去，还是选择自己喜欢的事业和工作，虽然知道结果也是一样，但是自己会更好接受，起码是能够骗过自己呢。也记得电影院散场之后就下定决心辞职，当时手机中的工作群退群还退了半小时，看着其中群消息有泪有劳有怨有成就，哈哈哈虽然有前女友当时记录拍摄了下来，但是只有自己体会五味杂陈。工作嘛有的选谁愿意呢，对齐颗粒度也是为了生活。其实有的选我还会当马杰克，只是自己还有一点青春，给自己最后一次任性选择机会，选择自己热爱的，也理性对待自己，年会这些事情是胡建林做的，我们其实都是马杰克，甚至是女主只是临时工转不了正-愿此片标记“生活不能停”##给三星[爱心][爱心][爱心],1814877224058048,Tevre.,2024-02-24 11:26:32,26
仰天大笑出门去 我辈岂是蓬蒿人,1323806132011703,壹零貳壹,2024-02-14 11:31:40,997
这才是国产喜剧该有的水平，虽然结尾有点理想化，但是笑点不庸俗、环环相扣、讽刺现实，笑完之后社畜们是不是又哭了？,1483530683,落难小恶魔,2024-03-12 19:30:15,53
分数我打的很高，因为灾难困境内心以及领导洗脑的方式话术都很契合我的生活！这分数完全是因为心理共鸣➕白日梦在电影中成真的感情分！但这个本子很真实了，很有现实契合度，所以还是很不错的！共鸣的人看完一定会心有震撼，精神委屈感会有种被人了解到的舒畅感！其中唯一理想就是不真实的就是结局，虽然是我的梦想，也就只是白日做梦而已！把这部剧里的每个人缝合起来，就是我！被打压的我就像潘妮，只是因为我的非黑即白，就只是因为我的有话直说，就只是因为我的能力出众踏实肯干而显得众人过于闲鱼！只想叛逆！被磨平棱角的我就像马杰，在成为人人眼中的魔力员工之前，我不得不学会忍耐，因为被黑心无道德却装的像个圣人君子的领导天天洗脑暗讽，甚至与小团体挤兑我穿小鞋打压，自己稍微努力就是怎么那么爱争强好胜不懂谦让，自己稍微出众者就是爱表现邪恶团体还会极力抹黑或挡住大领导的眼光让他看不到我，自己问一句比赛结果就被说成功利现实，还四处说我总爱假想敌，又说我心胸不宽容，不懂的难得糊涂，心胸狭窄心眼小，还说我想的多，总是给我洗脑说我不懂社会生存法则，说我自己这样会耽误对孩子的生存教育，说我自己这样会让婚姻不稳爱人难以忍受，所以自己尝试放弃自己变成虚伪的影子，但又很纠结，以至于抑郁自我否定得了不好的疾病住院做手术……熬过最难过的这些年，我终于做回了自己，因为为了别人而让自己扭曲真的太人格分裂了！开心的多活两年不好吗？亲者痛仇者快，那不是傻吗？技术能力都顶尖的我还怕他把我开除吗？最主要他没有这个权利！但我成了最后的壮吗？并没有，原因就是，这就是现实，这就是真实生活！古话说，千里马常有，伯乐不常有，古人诚不欺我！但我依然真心希望伯乐常有！希望小年轻们能职场生活能幸运一点！,1606267636,女123456子,2024-02-25 22:38:58,7
这部电影如果放在春节档，票房一定不会低，因为过年大家就是想放松一下疲惫的身体，所以这种喜剧题材会很火的，被耽误的一部好电影，我已经三刷了。❤️,1217231175,Jeffrey丨H,2024-02-19 22:10:40,31
一起看我们最帅的杰弗瑞！！！,1415598680,晋舞团团长,2024-02-14 10:06:18,522
大鹏这几年拍的片子都不错，比很多高票房的口水片强，各个演员有演技。看电影名时没抱太大希望，看完觉得这部电影拍得是真好，有深意，还想看第二遍！,1417592357,爱游泳de海雀,2024-03-19 13:09:19,6
一部好电影，导演和编剧才是牛逼的存在，这部电影讲了好多职场现实，基层拼命卷拼业绩，高层只站队看背景，临时工永远不能翻身，小职员只能不停工作谁也不能得罪，有背景站好队的领导花天酒地，最后他们三个人的结局都耐人寻味，带头闹事的胡虽然感觉结局挺好，但事实却是被降了两级，回到基层单位当了个副职，被边缘化。马最后桌子上摆的合影不是他们三个人的，而是董事长当背景的，他从k7直接升3级，说明了以前人事的旧势力被清除，董事长已经把他当自己人，培育了自己在人事部门的新势力。最后临时工转正的女主，做了这么多，才给一个转正的资格，而且作为闹事的人，又没找到背景，未来不会有发展，早晚都会再次被优化，所以辞职是很明智的选择。,1702991560,李尼古拉斯富贵,2024-02-17 22:08:41,375
总算知道电影为什么这么多火了，他道出了多少人的心声，说出了多少人的无奈，也多么的讽刺。,1745413383,不夜侯1978,2024-02-17 23:41:24,12
