content,uid,uname,addtime,likes
挺好的剧，简单诙谐幽默，却又带着平凡的心酸,1485976892,喜欢喝咖啡de公乘白亦,2024-03-08 20:07:56,510
￼在坐的，有一个算一个的2025发大财的，赞一下,2385596895,诺诺Atom,2024-03-08 19:50:30,2310
这么好的片给7分，那些糖水片，傻白片给9分。不是港片落寞，是观众水准低了。,3160659625881472,超爷在此,2024-03-08 23:47:02,1342
大家应该看了半个小时了，好看不…,1151415067,珺珺的号码,2024-03-08 15:45:19,145
哎，我的理性告诉我梅蓝天是坏人不值得同情，而我的感性令我期望他能活着回去。,4240890507929664,(o´ω`o)ノ😁,2024-03-09 01:24:54,330
这些年港片也没落了，没想到这部很好看，五星推荐[大拇指]后悔没去影院看,1158408051,幸运召唤师666666,2024-03-08 20:47:22,233
其实算是这几年难得的黑色幽默电影，有宁浩那味儿。挺好看的，反讽这个世道。,1476249603,gao小确幸,2024-03-08 22:57:52,180
这部是我这两年唯一连续两天看了两遍的电影，说说我对梅蓝天（郭富城演）的理解吧，这个也是可怜人。在东南亚黑帮产业控制下从小练习摔跤，后来取得了金牌，但毕竟职业生涯巅峰期很短，赚不到钱后又练习八角笼自由搏击（也就是梅蓝天自己说的摔角耳），但是也没赚到什么钱给黑帮，所以家庭长期受到黑帮欺凌（看到孩子哪惊恐的眼神就知道不是一次两次了），再一次反抗中他儿子西瓜丢掉了性命，我认为西瓜不是被雷劈死的，而是梅蓝天这样想的，因为他接受不了事实，就像他一直认为西瓜还活着，还为他筹集三千万，其实已经精神分裂了。而后来任贤齐和林家栋看报纸说，哇，真是被雷劈死的，很巧妙的回应了这一点。真佩服编剧导演的功底，暗喻的太深。每个人都被逼无奈。这部电影，真的不同的人理解层次有不同的看法。,3606254933093120,简单橘子,2024-03-12 15:39:30,69
片子不错，评分这么低，真是不知道怎么被控评的，这不比很多八九分的好看啊。,1252292040867037,胸胸碎大石,2024-03-09 00:45:10,131
香港电影真是没落了，全是老演员，没有新生代撑起一片天,3573293743464320,尼阿巴,2024-03-08 16:34:35,315
