content,uid,uname,addtime,likes
看金雕可怜好心收养，却因相关法律意识薄弱意外被判刑三年。这个好像是很早以前的一个案子吧？我记得好像是大学生掏鸟窝结果判刑十年的那个？,4097653780624262,六万胡了,2024-03-13 16:40:43,301
问老百姓不知道那是不是保护动物莫名养了就坐牢不公平的，你们不知道在外面看到受伤的野生动物第一反应应该是报警吗？如果是农民还好但这个主人公明显是接受过九年义务教育的呀，而且还有这一看就是猛禽，怎么会觉得它是无攻击性的小小鸟呢？,4097653780616083,青竹faraway,2024-03-13 16:42:02,217
有个问题，夏未冬教授跟随罗法官等到化工厂调查取证，她发现堆放的硝化废料有爆炸危险，并没有令在场的人赶快撤离，甚至在已发生了爆炸，她想到她曾经的学生可能还在现场，立即转身往爆炸点跑去，直至被击倒，不省人事。戏中让她她这样做，自然是要表现她关心他人的品质，但是否有点有违常识？,4097653780616078,明天退休别问我为什么,2024-03-13 16:40:43,298
椰奶果然都抵抗不了这种散发浓浓正能量的剧，我和我妈一起看，她上个厕所都要我先暂停一下,4097653780624259,肥猫队长曲奇,2024-03-13 16:41:06,243
没怎么宣传就默默播出了。完全抱着剧荒的心情看剧结果竟然看进去是什么体验？？去年上了非常多公检法题材的剧，这部剧是开年第一部主旋律题材，希望能打好开门红！,4097653780616075,一个观察自己的人,2024-03-13 16:41:06,163
江河之上的意义在于普及这几年大家对环保的有效治理。每个人都在努力做自己的事，为了青山绿水所努力。,4097653780624266,一只卡门,2024-03-13 16:42:02,229
罗远很拼啊 下基层第一次就被炸懵了。但别说还真帅呢😂那盆水真的是字面意义的“泼冷水”，笑死,4097653780624268,上班摸鱼的Kitty,2024-03-13 16:40:43,238
"不错的片子，剧情紧凑，演员演技在线。
～话说，我们实验室研究生也老犯做实验带耳机的习惯[捂脸笑]。",1603102025,林～～！！,2024-03-12 06:47:46,130
“我赌你今年司考考不过”喂喂喂哪儿有这么赌的！！本法考三战狗真的听不了一点啊啊啊！,4097653780624261,小小茹nir,2024-03-13 16:42:02,227
“科技是把双刃剑，可以让石头开花，也能让花朵永无绽放之日”这句话说的没毛病。,4097653780616077,秦榛蓁,2024-03-13 16:42:02,165
第一集就给我整好紧张，天坑专业er的DNA动了！硝化物太危险了……,4097653780624265,丹里格喵星球,2024-03-13 16:41:06,192
